"teaching","international","research","citations","income","total_score","num_students","student_staff_ratio","international_students","female_male_ratio","id"
22.8,21.9,10.8,14.3,38.6,"-",9137,7.2,0.04,0.56,709
13.7,45.5,9,19.5,28,"-",72676,47,0.01,0.67,710
18.4,33.1,12.5,14,31.3,"-",16867,18.4,0.1,1.33,711
21.3,14.2,20.3,15.7,40.8,"-",11989,22.9,0.01,1.08,712
20.2,16.9,16.8,24.5,42.5,"-",15632,20.3,0.04,0.64,713
17.8,16,14.6,16.4,81.3,"-",10227,16.5,0.03,0.33,714
18.1,20.3,21,18.2,49.3,"-",8240,20.9,0.05,0.43,715
16,28.1,9,12.5,28.6,"-",108373,38.1,0.02,1.63,716
24.8,33.7,17.5,10.8,67.2,"-",4441,6.7,0.13,0.75,717
21.4,31.3,7,35,31.3,"-",9808,7.8,0.03,0.37,718
21.9,19.3,10.1,17.5,33,"-",12460,8.5,0.03,0.59,719
17.7,55.1,10.9,29.2,29.1,"-",22750,19.3,0.16,1.22,720
23.4,15.2,15.4,3.5,28,"-",23056,14.1,0.03,0.33,721
16.5,52.7,8.9,27.3,28.4,"-",21852,17.4,0.18,1.22,722
18.1,23.3,11.9,21.9,30.3,"-",14584,19.8,0.02,1.5,723
18.9,15.6,10.7,12.9,50.1,"-",36205,20.6,0.01,0.67,724
25,33.6,14.9,24.6,30.1,"-",22224,20,0.1,1,725
24.3,20.6,14.9,25.3,48,"-",13035,8.6,0.03,0.61,726
21.6,17.6,10.2,17.5,41.5,"-",8051,7.5,0.03,0.56,727
15.9,23.4,11.9,11.1,28.3,"-",10671,19.8,0.04,1.22,728
17.5,46.4,11.6,36.2,28,"-",23026,23.4,0.22,1.5,729
31.1,44.2,21.3,7.1,28.5,"-",21580,27.4,0.21,2.23,730
18.5,30.6,12.1,28.8,48.3,"-",29251,40.9,0.04,0.85,731
19.7,50.8,9,23.4,28.4,"-",21819,15.4,0.1,1.08,732
20.3,32.9,12.7,34.3,43.8,"-",33172,13.6,0.07,0.56,733
18.4,18.6,6.5,32.2,28,"-",7741,10.9,0.02,0.01,734
21.1,18.7,10.9,27.6,52.3,"-",14797,10.1,0,1,735
18.4,35.7,8,10.4,44.3,"-",13493,10.4,0,0.82,736
15.3,31,7,22.2,31.6,"-",38274,16.1,0.01,2.23,737
9.9,99.9,10.3,22.3,55.2,"-",9583,19,0.42,2.85,738
21.7,16.8,9.1,12.3,30.8,"-",28757,10.1,0,0.85,739
17.4,29.8,13.4,25.1,30.4,"-",12965,13.5,0.13,0.52,740
18.6,20.6,9.6,23.4,29.6,"-",7469,11.7,0.02,0.49,741
20.8,66.4,12.1,21.2,28.8,"-",16152,17,0.25,1.04,742
17.6,40.4,11.3,10.2,31,"-",22739,23.6,0.01,0.64,743
28,18.7,22.6,6.7,40.1,"-",50594,13,0.05,1.08,744
38.3,17.3,12.4,11.4,29.3,"-",4858,14.6,0.03,0.33,745
25.1,15.6,22.4,6.9,89.7,"-",22780,15.1,0.04,0.56,746
18.9,25.2,12.2,38.7,35.4,"-",11704,15.5,0.03,0.75,747
22.8,18.7,17.5,21.4,28.9,"-",10243,19,0.03,0.56,748
20.5,13.8,19,11.4,58.9,"-",17800,24.9,0.01,1.08,749
19.1,15.8,16.1,14.8,45.7,"-",46044,17.5,0.03,0.92,750
17.6,30.7,9.1,28.3,30.7,"-",9593,13.5,0,0.92,751
17.3,47,9.4,20.1,28.6,"-",27477,18.8,0.15,1.13,752
20.8,20.3,8.3,22,31.6,"-",11232,9.6,0.03,1.08,753
28.5,14,7.9,7,38.6,"-",3675,2.5,0,1.33,754
25,15.7,18.4,16.1,90.8,"-",65035,14.5,0.02,0.92,755
17.7,18.5,8,20.4,28.1,"-",32764,17.3,0.01,1.86,756
23.3,30.6,8.6,24.9,33.2,"-",16400,15.3,0.02,0.45,757
21.5,27.7,24.8,20.5,46.8,"-",10625,24.1,0.07,0.75,758
22,32.8,9.4,5.3,29.5,"-",12799,24.3,0.08,1.13,759
18.4,28.7,11.3,9.4,28.8,"-",197102,108.5,0.09,1.86,760
21.9,17.3,8.2,9.2,39.5,"-",27556,9,0.03,1.27,761
21,20.8,11.8,20.1,39.9,"-",14569,18.5,0.03,1.7,762
18.4,63,13.1,14.4,28.8,"-",13761,29.2,0.21,1.22,763
22.6,31.6,5.9,16,38.6,"-",16817,6,0.1,1.86,764
21.3,71.5,10.6,16,37.6,"-",7089,9,0.03,1,765
21.1,25.9,11.6,18.4,38.1,"-",12650,32.9,0.01,1,766
20,46.9,10.5,20.5,33.2,"-",22684,13.8,0.09,1.38,767
25.7,26.5,21.7,19,42.2,"-",6001,11.1,0.06,1.38,768
27.9,28.2,11,4.2,28,"-",22686,8.2,0.02,0.82,769
21.8,39.5,14.6,24.5,38.3,"-",41500,13.8,0.11,0.47,770
26.1,16.5,16.9,15.8,38.6,"-",53802,27,0.01,0.82,771
18.6,30.4,18.7,18.4,38.6,"-",19123,29,0.07,1.17,772
27.9,36.8,17.2,22,38.6,"-",29512,20.9,0.07,0.85,773
17.9,19.3,7.6,15.3,34.4,"-",29700,12.7,0.01,0.37,774
25.3,16.8,21.6,12.8,59.6,"-",7519,8.9,0.03,0.52,775
27.9,24.5,12.4,7.7,57.9,"-",2597,11.1,0.07,0.52,776
23,15.4,24.1,21.4,37.6,"-",20243,25.7,0.02,0.25,777
34.8,36.9,20.8,7.6,44,"-",10413,9.9,0.12,1.5,778
24.3,16.7,10.1,9.6,34.5,"-",6248,8.2,0.02,0.52,779
22,25.4,18.9,15.8,50.3,"-",2153,9.3,0.09,0.1,780
24.3,29.7,15.9,10.9,28.4,"-",24227,11.8,0.12,1.63,781
25.3,50.1,20.9,10.2,34.2,"-",23883,12.2,0.16,1.7,782
26.9,44.2,16.6,12.4,34.4,"-",28179,14.8,0.1,1.56,783
15.2,14.8,7.7,18.2,28.3,"-",69268,16.8,0,1.86,784
24.8,17.3,10.6,16.8,35.6,"-",28427,10.1,0.03,0.92,785
21.7,48.4,8.9,1.7,28.8,"-",14410,9.7,0.22,1.13,786
18.4,30.7,10.5,31.8,38.1,"-",22793,19,0.03,1.04,787
18.3,40.8,13.6,26.1,41,"-",19019,14.2,0.04,1.86,788
19.4,20.7,8.5,40.3,47.4,"-",34572,14.5,0.03,0.52,789
23.6,29.7,14.6,29.4,32.4,"-",52316,16.9,0.08,0.54,790
16.3,23.1,9.7,29.8,32.1,"-",15639,21.5,0.02,1.08,791
16.9,48.5,11.2,34.6,28.5,"-",22525,21.4,0.15,1.13,792
16.1,21,3.9,22.4,38.6,"-",12933,19,0.03,1.63,793
17.3,81.9,11.7,21.1,28.5,"-",16609,21,0.43,1.33,794
17.9,12.8,12.1,8.9,83.7,"-",31618,16.4,0.02,0.41,795
18.6,24.3,10.9,26.5,35.4,"-",21958,15.3,0.03,0.92,796
14.5,14.9,7.6,19.3,44,"-",31268,28.7,0.02,0.56,797
24,16.1,10.2,36.4,37.9,"-",4122,3.7,0.03,1.08,798
20.1,23.3,16,13.5,40.4,"-",10117,12.1,0.08,0.39,799
16.2,17.7,18.3,28.6,39.8,"-",8663,20.6,0.04,0.75,800
